Hour;Normalized_Traffic
7433;0.00024234959210420935
7434;0.00022147547570968394
7435;0.00016026646852210113
7436;0.00012463502551200852
7437;9.893036887062895e-05
7438;9.057448324626245e-05
7439;7.088938514390702e-05
7440;3.334562855819721e-05
7441;1.6329665618499895e-05
7442;1.2026098358087638e-05
7443;1.6874716027515625e-05
7444;2.9912034159454597e-05
7445;8.774542860736491e-05
7446;0.00017633452978232288
7447;0.00021116206063546007
7448;0.00024751742382755806
7449;0.00018617697964325335
7450;0.0001489258987607942
7451;0.00015330599129701275
7452;0.00016633542380428988
7453;0.00016388765647608507
7454;0.00016714134456375355
7455;0.0001754404189739683
7456;0.0002177887527592966
7457;0.00024234959210420935
7458;0.00022147547570968394
7459;0.00016026646852210113
7460;0.00012463502551200852
7461;9.893036887062895e-05
7462;9.057448324626245e-05
7463;7.088938514390702e-05
7464;3.334562855819721e-05
7465;1.6329665618499895e-05
7466;1.2026098358087638e-05
7467;1.6874716027515625e-05
7468;2.9912034159454597e-05
7469;8.774542860736491e-05
7470;0.00017633452978232288
7471;0.00021116206063546007
7472;0.00024751742382755806
7473;0.00018617697964325335
7474;0.0001489258987607942
7475;0.00015330599129701275
7476;0.00016633542380428988
7477;0.00016388765647608507
7478;0.00016714134456375355
7479;0.0001754404189739683
7480;0.0002177887527592966
7481;0.00024234959210420935
7482;0.00022147547570968394
7483;0.00016026646852210113
7484;0.00012463502551200852
7485;9.893036887062895e-05
7486;9.057448324626245e-05
7487;7.088938514390702e-05
7488;3.334562855819721e-05
7489;1.6329665618499895e-05
7490;1.2026098358087638e-05
7491;1.6874716027515625e-05
7492;2.9912034159454597e-05
7493;8.774542860736491e-05
7494;0.00017633452978232288
7495;0.00021116206063546007
7496;0.00024751742382755806
7497;0.00018617697964325335
7498;0.0001489258987607942
7499;0.00015330599129701275
7500;0.00016633542380428988
7501;0.00016388765647608507
7502;0.00016714134456375355
7503;0.0001754404189739683
7504;0.0002177887527592966
7505;0.00024234959210420935
7506;0.00022147547570968394
7507;0.00016026646852210113
7508;0.00012463502551200852
7509;9.893036887062895e-05
7510;9.057448324626245e-05
7511;7.088938514390702e-05
7512;3.8738957736629255e-05
7513;2.384374427850826e-05
7514;1.5173256120135956e-05
7515;1.4081440137411283e-05
7516;1.4202493568409697e-05
7517;1.902344955761671e-05
7518;2.7927282772806024e-05
7519;3.646692246325721e-05
7520;5.4279465747462346e-05
7521;7.471207808531867e-05
7522;8.620306159083035e-05
7523;9.38195913775379e-05
7524;9.639727726509527e-05
7525;0.00010153549739327779
7526;0.00010197212046319337
7527;9.925887457096726e-05
7528;0.0001016298107867699
7529;0.00010492962233944156
7530;0.00010304362310985258
7531;9.057981058912886e-05
7532;7.415433959050011e-05
7533;6.246400435251291e-05
7534;5.3732720838388254e-05
7535;4.783255429371998e-05
7536;3.8738957736629255e-05
7537;2.384374427850826e-05
7538;1.5173256120135956e-05
7539;1.4081440137411283e-05
7540;1.4202493568409697e-05
7541;1.902344955761671e-05
7542;2.7927282772806024e-05
7543;3.646692246325721e-05
7544;5.4279465747462346e-05
7545;7.471207808531867e-05
7546;8.620306159083035e-05
7547;9.38195913775379e-05
7548;9.639727726509527e-05
7549;0.00010153549739327779
7550;0.00010197212046319337
7551;9.925887457096726e-05
7552;0.0001016298107867699
7553;0.00010492962233944156
7554;0.00010304362310985258
7555;9.057981058912886e-05
7556;7.415433959050011e-05
7557;6.246400435251291e-05
7558;5.3732720838388254e-05
7559;4.783255429371998e-05
7560;3.334562855819721e-05
7561;1.6329665618499895e-05
7562;1.2026098358087638e-05
7563;1.6874716027515625e-05
7564;2.9912034159454597e-05
7565;8.774542860736491e-05
7566;0.00017633452978232288
7567;0.00021116206063546007
7568;0.00024751742382755806
7569;0.00018617697964325335
7570;0.0001489258987607942
7571;0.00015330599129701275
7572;0.00016633542380428988
7573;0.00016388765647608507
7574;0.00016714134456375355
7575;0.0001754404189739683
7576;0.0002177887527592966
7577;0.00024234959210420935
7578;0.00022147547570968394
7579;0.00016026646852210113
7580;0.00012463502551200852
7581;9.893036887062895e-05
7582;9.057448324626245e-05
7583;7.088938514390702e-05
7584;3.334562855819721e-05
7585;1.6329665618499895e-05
7586;1.2026098358087638e-05
7587;1.6874716027515625e-05
7588;2.9912034159454597e-05
7589;8.774542860736491e-05
7590;0.00017633452978232288
7591;0.00021116206063546007
7592;0.00024751742382755806
7593;0.00018617697964325335
7594;0.0001489258987607942
7595;0.00015330599129701275
7596;0.00016633542380428988
7597;0.00016388765647608507
7598;0.00016714134456375355
7599;0.0001754404189739683
7600;0.0002177887527592966
7601;0.00024234959210420935
7602;0.00022147547570968394
7603;0.00016026646852210113
7604;0.00012463502551200852
7605;9.893036887062895e-05
7606;9.057448324626245e-05
7607;7.088938514390702e-05
7608;3.334562855819721e-05
7609;1.6329665618499895e-05
7610;1.2026098358087638e-05
7611;1.6874716027515625e-05
7612;2.9912034159454597e-05
7613;8.774542860736491e-05
7614;0.00017633452978232288
7615;0.00021116206063546007
7616;0.00024751742382755806
7617;0.00018617697964325335
7618;0.0001489258987607942
7619;0.00015330599129701275
7620;0.00016633542380428988
7621;0.00016388765647608507
7622;0.00016714134456375355
7623;0.0001754404189739683
7624;0.0002177887527592966
7625;0.00024234959210420935
7626;0.00022147547570968394
7627;0.00016026646852210113
7628;0.00012463502551200852
7629;9.893036887062895e-05
7630;9.057448324626245e-05
7631;7.088938514390702e-05
7632;3.334562855819721e-05
7633;1.6329665618499895e-05
7634;1.2026098358087638e-05
7635;1.6874716027515625e-05
7636;2.9912034159454597e-05
7637;8.774542860736491e-05
7638;0.00017633452978232288
7639;0.00021116206063546007
7640;0.00024751742382755806
7641;0.00018617697964325335
7642;0.0001489258987607942
7643;0.00015330599129701275
7644;0.00016633542380428988
7645;0.00016388765647608507
7646;0.00016714134456375355
7647;0.0001754404189739683
7648;0.0002177887527592966
7649;0.00024234959210420935
7650;0.00022147547570968394
7651;0.00016026646852210113
7652;0.00012463502551200852
7653;9.893036887062895e-05
7654;9.057448324626245e-05
7655;7.088938514390702e-05
7656;3.334562855819721e-05
7657;1.6329665618499895e-05
7658;1.2026098358087638e-05
7659;1.6874716027515625e-05
7660;2.9912034159454597e-05
7661;8.774542860736491e-05
7662;0.00017633452978232288
7663;0.00021116206063546007
7664;0.00024751742382755806
7665;0.00018617697964325335
7666;0.0001489258987607942
7667;0.00015330599129701275
7668;0.00016633542380428988
7669;0.00016388765647608507
7670;0.00016714134456375355
7671;0.0001754404189739683
7672;0.0002177887527592966
7673;0.00024234959210420935
7674;0.00022147547570968394
7675;0.00016026646852210113
7676;0.00012463502551200852
7677;9.893036887062895e-05
7678;9.057448324626245e-05
7679;7.088938514390702e-05
7680;3.8738957736629255e-05
7681;2.384374427850826e-05
7682;1.5173256120135956e-05
7683;1.4081440137411283e-05
7684;1.4202493568409697e-05
7685;1.902344955761671e-05
7686;2.7927282772806024e-05
7687;3.646692246325721e-05
7688;5.4279465747462346e-05
7689;7.471207808531867e-05
7690;8.620306159083035e-05
7691;9.38195913775379e-05
7692;9.639727726509527e-05
7693;0.00010153549739327779
7694;0.00010197212046319337
7695;9.925887457096726e-05
7696;0.0001016298107867699
7697;0.00010492962233944156
7698;0.00010304362310985258
7699;9.057981058912886e-05
7700;7.415433959050011e-05
7701;6.246400435251291e-05
7702;5.3732720838388254e-05
7703;4.783255429371998e-05
7704;3.8738957736629255e-05
7705;2.384374427850826e-05
7706;1.5173256120135956e-05
7707;1.4081440137411283e-05
7708;1.4202493568409697e-05
7709;1.902344955761671e-05
7710;2.7927282772806024e-05
7711;3.646692246325721e-05
7712;5.4279465747462346e-05
7713;7.471207808531867e-05
7714;8.620306159083035e-05
7715;9.38195913775379e-05
7716;9.639727726509527e-05
7717;0.00010153549739327779
7718;0.00010197212046319337
7719;9.925887457096726e-05
7720;0.0001016298107867699
7721;0.00010492962233944156
7722;0.00010304362310985258
7723;9.057981058912886e-05
7724;7.415433959050011e-05
7725;6.246400435251291e-05
7726;5.3732720838388254e-05
7727;4.783255429371998e-05
7728;3.334562855819721e-05
7729;1.6329665618499895e-05
7730;1.2026098358087638e-05
7731;1.6874716027515625e-05
7732;2.9912034159454597e-05
7733;8.774542860736491e-05
7734;0.00017633452978232288
7735;0.00021116206063546007
7736;0.00024751742382755806
7737;0.00018617697964325335
7738;0.0001489258987607942
7739;0.00015330599129701275
7740;0.00016633542380428988
7741;0.00016388765647608507
7742;0.00016714134456375355
7743;0.0001754404189739683
7744;0.0002177887527592966
7745;0.00024234959210420935
7746;0.00022147547570968394
7747;0.00016026646852210113
7748;0.00012463502551200852
7749;9.893036887062895e-05
7750;9.057448324626245e-05
7751;7.088938514390702e-05
7752;3.334562855819721e-05
7753;1.6329665618499895e-05
7754;1.2026098358087638e-05
7755;1.6874716027515625e-05
7756;2.9912034159454597e-05
7757;8.774542860736491e-05
7758;0.00017633452978232288
7759;0.00021116206063546007
7760;0.00024751742382755806
7761;0.00018617697964325335
7762;0.0001489258987607942
7763;0.00015330599129701275
7764;0.00016633542380428988
7765;0.00016388765647608507
7766;0.00016714134456375355
7767;0.0001754404189739683
7768;0.0002177887527592966
7769;0.00024234959210420935
7770;0.00022147547570968394
7771;0.00016026646852210113
7772;0.00012463502551200852
7773;9.893036887062895e-05
7774;9.057448324626245e-05
7775;7.088938514390702e-05
7776;3.334562855819721e-05
7777;1.6329665618499895e-05
7778;1.2026098358087638e-05
7779;1.6874716027515625e-05
7780;2.9912034159454597e-05
7781;8.774542860736491e-05
7782;0.00017633452978232288
7783;0.00021116206063546007
7784;0.00024751742382755806
7785;0.00018617697964325335
7786;0.0001489258987607942
7787;0.00015330599129701275
7788;0.00016633542380428988
7789;0.00016388765647608507
7790;0.00016714134456375355
7791;0.0001754404189739683
7792;0.0002177887527592966
7793;0.00024234959210420935
7794;0.00022147547570968394
7795;0.00016026646852210113
7796;0.00012463502551200852
7797;9.893036887062895e-05
7798;9.057448324626245e-05
7799;7.088938514390702e-05
7800;3.334562855819721e-05
7801;1.6329665618499895e-05
7802;1.2026098358087638e-05
7803;1.6874716027515625e-05
7804;2.9912034159454597e-05
7805;8.774542860736491e-05
7806;0.00017633452978232288
7807;0.00021116206063546007
7808;0.00024751742382755806
7809;0.00018617697964325335
7810;0.0001489258987607942
7811;0.00015330599129701275
7812;0.00016633542380428988
7813;0.00016388765647608507
7814;0.00016714134456375355
7815;0.0001754404189739683
7816;0.0002177887527592966
7817;0.00024234959210420935
7818;0.00022147547570968394
7819;0.00016026646852210113
7820;0.00012463502551200852
7821;9.893036887062895e-05
7822;9.057448324626245e-05
7823;7.088938514390702e-05
7824;3.334562855819721e-05
7825;1.6329665618499895e-05
7826;1.2026098358087638e-05
7827;1.6874716027515625e-05
7828;2.9912034159454597e-05
7829;8.774542860736491e-05
7830;0.00017633452978232288
7831;0.00021116206063546007
7832;0.00024751742382755806
7833;0.00018617697964325335
7834;0.0001489258987607942
7835;0.00015330599129701275
7836;0.00016633542380428988
7837;0.00016388765647608507
7838;0.00016714134456375355
7839;0.0001754404189739683
7840;0.0002177887527592966
7841;0.00024234959210420935
7842;0.00022147547570968394
7843;0.00016026646852210113
7844;0.00012463502551200852
7845;9.893036887062895e-05
7846;9.057448324626245e-05
7847;7.088938514390702e-05
7848;3.8738957736629255e-05
7849;2.384374427850826e-05
7850;1.5173256120135956e-05
7851;1.4081440137411283e-05
7852;1.4202493568409697e-05
7853;1.902344955761671e-05
7854;2.7927282772806024e-05
7855;3.646692246325721e-05
7856;5.4279465747462346e-05
7857;7.471207808531867e-05
7858;8.620306159083035e-05
7859;9.38195913775379e-05
7860;9.639727726509527e-05
7861;0.00010153549739327779
7862;0.00010197212046319337
7863;9.925887457096726e-05
7864;0.0001016298107867699
7865;0.00010492962233944156
7866;0.00010304362310985258
7867;9.057981058912886e-05
7868;7.415433959050011e-05
7869;6.246400435251291e-05
7870;5.3732720838388254e-05
7871;4.783255429371998e-05
7872;3.8738957736629255e-05
7873;2.384374427850826e-05
7874;1.5173256120135956e-05
7875;1.4081440137411283e-05
7876;1.4202493568409697e-05
7877;1.902344955761671e-05
7878;2.7927282772806024e-05
7879;3.646692246325721e-05
7880;5.4279465747462346e-05
7881;7.471207808531867e-05
7882;8.620306159083035e-05
7883;9.38195913775379e-05
7884;9.639727726509527e-05
7885;0.00010153549739327779
7886;0.00010197212046319337
7887;9.925887457096726e-05
7888;0.0001016298107867699
7889;0.00010492962233944156
7890;0.00010304362310985258
7891;9.057981058912886e-05
7892;7.415433959050011e-05
7893;6.246400435251291e-05
7894;5.3732720838388254e-05
7895;4.783255429371998e-05
7896;3.334562855819721e-05
7897;1.6329665618499895e-05
7898;1.2026098358087638e-05
7899;1.6874716027515625e-05
7900;2.9912034159454597e-05
7901;8.774542860736491e-05
7902;0.00017633452978232288
7903;0.00021116206063546007
7904;0.00024751742382755806
7905;0.00018617697964325335
7906;0.0001489258987607942
7907;0.00015330599129701275
7908;0.00016633542380428988
7909;0.00016388765647608507
7910;0.00016714134456375355
7911;0.0001754404189739683
7912;0.0002177887527592966
7913;0.00024234959210420935
7914;0.00022147547570968394
7915;0.00016026646852210113
7916;0.00012463502551200852
7917;9.893036887062895e-05
7918;9.057448324626245e-05
7919;7.088938514390702e-05
7920;3.334562855819721e-05
7921;1.6329665618499895e-05
7922;1.2026098358087638e-05
7923;1.6874716027515625e-05
7924;2.9912034159454597e-05
7925;8.774542860736491e-05
7926;0.00017633452978232288
7927;0.00021116206063546007
7928;0.00024751742382755806
7929;0.00018617697964325335
7930;0.0001489258987607942
7931;0.00015330599129701275
7932;0.00016633542380428988
7933;0.00016388765647608507
7934;0.00016714134456375355
7935;0.0001754404189739683
7936;0.0002177887527592966
7937;0.00024234959210420935
7938;0.00022147547570968394
7939;0.00016026646852210113
7940;0.00012463502551200852
7941;9.893036887062895e-05
7942;9.057448324626245e-05
7943;7.088938514390702e-05
7944;3.334562855819721e-05
7945;1.6329665618499895e-05
7946;1.2026098358087638e-05
7947;1.6874716027515625e-05
7948;2.9912034159454597e-05
7949;8.774542860736491e-05
7950;0.00017633452978232288
7951;0.00021116206063546007
7952;0.00024751742382755806
7953;0.00018617697964325335
7954;0.0001489258987607942
7955;0.00015330599129701275
7956;0.00016633542380428988
7957;0.00016388765647608507
7958;0.00016714134456375355
7959;0.0001754404189739683
7960;0.0002177887527592966
7961;0.00024234959210420935
7962;0.00022147547570968394
7963;0.00016026646852210113
7964;0.00012463502551200852
7965;9.893036887062895e-05
7966;9.057448324626245e-05
7967;7.088938514390702e-05
7968;3.334562855819721e-05
7969;1.6329665618499895e-05
7970;1.2026098358087638e-05
7971;1.6874716027515625e-05
7972;2.9912034159454597e-05
7973;8.774542860736491e-05
7974;0.00017633452978232288
7975;0.00021116206063546007
7976;0.00024751742382755806
7977;0.00018617697964325335
7978;0.0001489258987607942
7979;0.00015330599129701275
7980;0.00016633542380428988
7981;0.00016388765647608507
7982;0.00016714134456375355
7983;0.0001754404189739683
7984;0.0002177887527592966
7985;0.00024234959210420935
7986;0.00022147547570968394
7987;0.00016026646852210113
7988;0.00012463502551200852
7989;9.893036887062895e-05
7990;9.057448324626245e-05
7991;7.088938514390702e-05
7992;3.334562855819721e-05
7993;1.6329665618499895e-05
7994;1.2026098358087638e-05
7995;1.6874716027515625e-05
7996;2.9912034159454597e-05
7997;8.774542860736491e-05
7998;0.00017633452978232288
7999;0.00021116206063546007
8000;0.00024751742382755806
8001;0.00018617697964325335
8002;0.0001489258987607942
8003;0.00015330599129701275
8004;0.00016633542380428988
8005;0.00016388765647608507
8006;0.00016714134456375355
8007;0.0001754404189739683
8008;0.0002177887527592966
8009;0.00024234959210420935
8010;0.00022147547570968394
8011;0.00016026646852210113
8012;0.00012463502551200852
8013;9.893036887062895e-05
8014;9.057448324626245e-05
8015;7.088938514390702e-05
8016;3.8738957736629255e-05
8017;2.384374427850826e-05
8018;1.5173256120135956e-05
8019;1.4081440137411283e-05
8020;1.4202493568409697e-05
8021;1.902344955761671e-05
8022;2.7927282772806024e-05
8023;3.646692246325721e-05
8024;5.4279465747462346e-05
8025;7.471207808531867e-05
8026;8.620306159083035e-05
8027;9.38195913775379e-05
8028;9.639727726509527e-05
8029;0.00010153549739327779
8030;0.00010197212046319337
8031;9.925887457096726e-05
8032;0.0001016298107867699
8033;0.00010492962233944156
8034;0.00010304362310985258
8035;9.057981058912886e-05
8036;7.415433959050011e-05
8037;6.246400435251291e-05
8038;5.3732720838388254e-05
8039;4.783255429371998e-05
8040;3.8738957736629255e-05
8041;2.384374427850826e-05
8042;1.5173256120135956e-05
